Mentees,Project,Presented,AcademicYear
Tess Huelskamp,Reassessing the Verbal Distinction of the Maratsos Effect,Poster presented at \Colorhref{https://sites.google.com/site/msuqualms/conferences/gleeful}{GLEEFUL} \& \Colorhref{http://urca.msu.edu/uuraf}{UURAF}; talk given at \Colorhref{https://sites.google.com/site/msuqualms/conferences/msulc}{MSULC},2015 – 2016
"Julia Andary, Robert Felster, \& Natalie Chemey",It is either high or low: Investigating children's and adult's understanding of `or' ,Poster presented at \Colorhref{http://urca.msu.edu/uuraf}{UURAF} \& \Colorhref{https://sites.google.com/site/msuqualms/conferences/msulc}{MSULC},2015 – 2016
Rachel Stacey \& Adam Smolinski,C-or-pus: How children learn the properties of `either/or',Poster presented at \Colorhref{http://urca.msu.edu/uuraf}{UURAF} \& \Colorhref{https://sites.google.com/site/msuqualms/conferences/msulc}{MSULC},2015 – 2016
"Tess Huelskamp, Susima Weerakoon, \& Adam Smolinski",Seeking perfection in death,"Poster presented at \Colorhref{http://urca.msu.edu/uuraf}{UURAF}, \Colorhref{https://sites.google.com/site/msuqualms/conferences/msulc}{MSULC}, \& \Colorhref{https://sites.google.com/site/msuqualms/conferences/gleeful}{GLEEFUL}",2014 – 2015
"Tess Huelskamp, Susima Weerakoon, \& Taylor Sydow","What underlies the Maratsos Effect, agentivity or eventivity?","Poster presented at \Colorhref{http://urca.msu.edu/uuraf}{UURAF}, \Colorhref{https://sites.google.com/site/msuqualms/conferences/msulc}{MSULC}, \& \Colorhref{https://sites.google.com/site/msuqualms/conferences/gleeful}{GLEEFUL}",2014 – 2015
Tess Huelskamp \& Emily Glaser,An Artificial Language Investigation of Number \& Number Neutrality,Poster presented at \Colorhref{http://urca.msu.edu/uuraf}{UURAF} \& \Colorhref{https://sites.google.com/site/msuqualms/conferences/msulc}{MSULC},2013 – 2014
Adam Greene \& Kevin Kain,Accounting for Comprehension Asymmetries in Children's Acquisition of the Passive,Poster presented at \Colorhref{http://urca.msu.edu/uuraf}{UURAF} \& \Colorhref{https://sites.google.com/site/msuqualms/conferences/msulc}{MSULC},2013 – 2014
