Role,Organization,URL,Location,StartDate,EndDate
President,qUALMS,https://www.msu.edu/~qualms/,"Michigan State University, East Lansing, MI",08/2012,05/2014
"Chair ('13 \& '14), Vice Chair ('11 \& '12)",GLEEFUL,https://www.msu.edu/~qualms/gleeful.html,"Michigan State University, East Lansing, MI",,"04/2011, 04/2012, 04/2013, 04/2014"
"Vice Chair ('13 \& '14), Chair ('11 \& '12)",MSULC,https://www.msu.edu/~qualms/msulc.html,"Michigan State University, East Lansing, MI",,"04/2011, 04/2012, 04/2013, 04/2014"
Assistant Editorial Board Member,Stance,http://stance.iweb.bsu.edu/,"Ball State University, Munice, IN",2012,2014
Student Editorial Board Member,ReCUR,http://www.recur.msu.edu/,"Michigan State University, East Lansing, MI",,2013
