Type,SkillLevel,Skill
Languages,Native,"English (specifically, \Colorhref{http://en.wikipedia.org/wiki/North_Central_American_English}{North-Central American English})"
Languages,Intermediate,"German, French, Brazilian Portuguese"
Languages,Beginner,"Spanish, Mandarin"
Computing,Advanced,"\LaTeX, R, HTML, CSS, Jekyll, \texttt{knitr}, R Markdown"
Computing,Intermediate,"\texttt{git}, Linux, Bootstrap, Sass, PsychoPy, E-Prime"
Computing,Beginner,"Python, psiTurk, Speriment, JavaScript, CLAN, Praat, CorpusSearch, Ruby, Ruby on Rails, nginx"
